date,serial_number,model,capacity_bytes,failure,read-error-rate-normal,read-error-rate-raw,throughput-performance-normal,throughput-performance-raw,spin-up-time-normal,spin-up-time-raw,start/stop-count-normal,start/stop-count-raw,reallocated-sectors-count-normal,reallocated-sectors-count-raw,seek-error-rate-normal,seek-error-rate-raw,seek-time-performance-normal,seek-time-performance-raw,power-on-hours-normal,power-on-hours-raw,spin-retry-count-normal,spin-retry-count-raw,recalibration-retries-normal,recalibration-retries-raw,power-cycle-count-normal,power-cycle-count-raw,soft-read-error-rate-normal,soft-read-error-rate-raw,current-helium-level-normal,current-helium-level-raw,available-reserved-space-normal,available-reserved-space-raw,ssd-wear-leveling-count-normal,ssd-wear-leveling-count-raw,unexpected-power-loss-count-normal,unexpected-power-loss-count-raw,power-loss-protection-failure-normal,power-loss-protection-failure-raw,wear-range-delta-normal,wear-range-delta-raw,used-reserved-block-count-total-normal,used-reserved-block-count-total-raw,unused-reserved-block-count-total-normal,unused-reserved-block-count-total-raw,program-fail-count-total-normal,program-fail-count-total-raw,erase-fail-count-normal,erase-fail-count-raw,sata-downshift-error-count-normal,sata-downshift-error-count-raw,end-to-end-error-normal,end-to-end-error-raw,reported-uncorrectable-errors-normal,reported-uncorrectable-errors-raw,command-timeout-normal,command-timeout-raw,high-fly-writes-normal,high-fly-writes-raw,temperature-difference-normal,temperature-difference-raw,g-sense-error-rate-normal,g-sense-error-rate-raw,power-off-retract-count-normal,power-off-retract-count-raw,load-cycle-count-normal,load-cycle-count-raw,temperature-normal,temperature-raw,hardware-ecc-recovered-normal,hardware-ecc-recovered-raw,reallocation-event-count-normal,reallocation-event-count-raw,current-pending-sector-count-normal,current-pending-sector-count-raw,(offline)-uncorrectable-sector-count-normal,(offline)-uncorrectable-sector-count-raw,ultradma-crc-error-count-normal,ultradma-crc-error-count-raw,multi-zone-error-rate-normal,multi-zone-error-rate-raw,soft-read-error-rate-normal.1,soft-read-error-rate-raw.1,data-address-mark-errors-normal,data-address-mark-errors-raw,flying-height-normal,flying-height-raw,vibration-during-write-normal,vibration-during-write-raw,disk-shift-normal,disk-shift-raw,loaded-hours-normal,loaded-hours-raw,load/unload-retry-count-normal,load/unload-retry-count-raw,load-friction-normal,load-friction-raw,load/unload-cycle-count-normal,load/unload-cycle-count-raw,load-'in'-time-normal,load-'in'-time-raw,life-left-(ssds)-normal,life-left-(ssds)-raw,endurance-remaining-normal,endurance-remaining-raw,media-wearout-indicator-(ssds)-normal,media-wearout-indicator-(ssds)-raw,average-erase-count-and-maximum-erase-count-normal,average-erase-count-and-maximum-erase-count-raw,good-block-count-and-system(free)-block-count-normal,good-block-count-and-system(free)-block-count-raw,head-flying-hours-normal,head-flying-hours-raw,total-lbas-written-normal,total-lbas-written-raw,total-lbas-read-normal,total-lbas-read-raw,read-error-retry-rate-normal,read-error-retry-rate-raw,minimum-spares-remaining-normal,minimum-spares-remaining-raw,newly-added-bad-flash-block-normal,newly-added-bad-flash-block-raw,free-fall-protection-normal,free-fall-protection-raw
2021-06-06,Z302SYRY,ST4000DM000,4000787030016,1,113.0,50916200.0,,,92.0,0.0,100.0,13.0,100.0,0.0,78.0,61177785.0,,,43.0,50044.0,100.0,0.0,,,100.0,13.0,,,,,,,,,,,,,,,,,,,,,,,95.0,5.0,100.0,0.0,75.0,25.0,100.0,0.0,100.0,0.0,74.0,26.0,100.0,0.0,100.0,0.0,94.0,13377.0,26.0,26.0,,,,,100.0,24.0,100.0,24.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,49910.0,100.0,65694858496.0,100.0,289173645023.0,,,,,,,,
2021-04-01,X0GE72BC,WDC WUH721414ALE6L4,14000519643136,0,100.0,0.0,138.0,92.0,99.0,77.0,100.0,1.0,100.0,0.0,100.0,0.0,133.0,18.0,100.0,2642.0,100.0,0.0,,,100.0,1.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,52.0,100.0,52.0,69.0,27.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-12,Z305AQRM,ST4000DM000,4000000000000,1,117.0,130930472.0,,,91.0,0.0,100.0,11.0,100.0,0.0,88.0,751231310.0,,,47.0,46814.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,95.0,5.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,79.0,21.0,100.0,0.0,100.0,0.0,83.0,34415.0,21.0,21.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,46410.0,100.0,59867283576.0,100.0,276000000000.0,,,,,,,,
2021-04-10,ZA174QRH,ST8000NM0055,8000000000000,1,81.0,118516552.0,,,94.0,0.0,100.0,5.0,100.0,0.0,87.0,490111607.0,,,63.0,32948.0,100.0,0.0,,,100.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,65.0,35.0,94.0,12976.0,100.0,77.0,91.0,19197.0,35.0,35.0,81.0,118516552.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,32909.0,100.0,67848868528.0,100.0,294000000000.0,,,,,,,,
2021-04-01,PL1331LAHGXP6H,HGST HMS5C4040ALE640,4000787030016,0,100.0,0.0,135.0,98.0,100.0,533.0,100.0,8.0,100.0,0.0,100.0,0.0,113.0,42.0,95.0,36115.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,533.0,100.0,533.0,200.0,30.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-27,ZLW0W6ZN,ST12000NM001G,12000138625024,1,81.0,136256634.0,,,94.0,0.0,100.0,114.0,100.0,0.0,74.0,27240724.0,,,100.0,357.0,100.0,0.0,,,100.0,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,60130459662.0,,,77.0,23.0,,,100.0,113.0,100.0,377.0,23.0,23.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,200.0,100.0,23521388968.0,100.0,1764853309.0,,,,,,,,
2021-04-01,10M0A01HF97G,TOSHIBA MG07ACA14TA,14000519643136,0,100.0,0.0,100.0,0.0,100.0,7889.0,100.0,3.0,100.0,0.0,100.0,0.0,100.0,0.0,77.0,9533.0,100.0,0.0,,,100.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,574.0,100.0,33.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,100.0,35127298.0,78.0,8930.0,100.0,0.0,100.0,0.0,,,100.0,592.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-04-16,QGKAG6GT,WDC WUH721414ALE6L4,14000000000000,1,100.0,0.0,138.0,92.0,81.0,385.0,100.0,1.0,100.0,0.0,100.0,0.0,133.0,18.0,100.0,3096.0,100.0,0.0,,,100.0,1.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1850.0,100.0,1850.0,62.0,33.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,ZHZ4W3D3,ST12000NM0008,12000138625024,0,83.0,189887392.0,,,98.0,0.0,100.0,2.0,100.0,0.0,84.0,271295041.0,,,90.0,8997.0,100.0,0.0,,,100.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,69.0,31.0,,,100.0,1.0,100.0,593.0,31.0,31.0,1.0,189887392.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,8906.0,100.0,59264152696.0,100.0,133797100876.0,,,,,,,,
2021-06-26,Y5HXHKVC,WDC WUH721414ALE6L4,14000519643136,1,100.0,0.0,138.0,92.0,81.0,380.0,100.0,1.0,100.0,0.0,100.0,0.0,133.0,18.0,100.0,3241.0,100.0,0.0,,,100.0,1.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,341.0,100.0,341.0,60.0,34.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-07,ZA11FD2X,ST8000DM002,8001563222016,1,59.0,49731088.0,,,84.0,0.0,100.0,9.0,100.0,2992.0,92.0,1607675317.0,,,55.0,39631.0,100.0,0.0,,,100.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,97.0,3.0,100.0,0.0,100.0,0.0,64.0,36.0,98.0,5711.0,100.0,0.0,74.0,52305.0,36.0,36.0,15.0,49731088.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,39564.0,100.0,85423985440.0,100.0,297983770224.0,,,,,,,,
2021-04-08,Y840A00BF97G,TOSHIBA MG07ACA14TA,14000000000000,1,100.0,0.0,100.0,0.0,100.0,7746.0,100.0,3.0,100.0,0.0,100.0,0.0,100.0,0.0,93.0,3021.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,1.0,100.0,3.0,100.0,21.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,100.0,33947649.0,93.0,3021.0,100.0,0.0,100.0,0.0,,,100.0,593.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-04-03,57HBWEEGT,TOSHIBA MQ01ABF050,500000000000,1,100.0,0.0,100.0,0.0,100.0,1696.0,100.0,15.0,100.0,0.0,100.0,0.0,100.0,0.0,28.0,28953.0,100.0,0.0,,,100.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,4.0,100.0,6.0,99.0,14743.0,100.0,35.0,,,100.0,0.0,100.0,296.0,100.0,0.0,200.0,0.0,,,,,,,,,,,100.0,0.0,29.0,28783.0,100.0,0.0,100.0,0.0,,,100.0,264.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-06-27,11K0A02YF97G,TOSHIBA MG07ACA14TA,14000519643136,1,100.0,0.0,100.0,0.0,100.0,7924.0,100.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,93.0,2883.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,108.0,100.0,25.0,,,100.0,0.0,100.0,1.0,100.0,89.0,200.0,0.0,,,,,,,,,,,100.0,1703937.0,94.0,2559.0,100.0,0.0,100.0,0.0,,,100.0,540.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-04-01,PL1331LAGRHPSH,HGST HMS5C4040ALE640,4000787030016,0,100.0,0.0,132.0,108.0,128.0,548.0,100.0,25.0,100.0,0.0,100.0,0.0,111.0,43.0,92.0,59590.0,100.0,0.0,,,100.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,693.0,100.0,693.0,253.0,20.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-21,ZCH0CCRE,ST12000NM0007,12000138625024,1,66.0,3741512.0,,,89.0,0.0,100.0,12.0,1.0,0.0,71.0,14097106.0,,,66.0,30146.0,100.0,0.0,,,100.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,26998.0,100.0,0.0,,,77.0,23.0,,,100.0,518.0,100.0,1444.0,23.0,23.0,66.0,3741512.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,29948.0,100.0,64104630464.0,100.0,336452201955.0,,,,,,,,
2021-04-01,ZL22VP50,ST16000NM001G,16000900661248,0,83.0,200717368.0,,,98.0,0.0,100.0,2.0,100.0,0.0,74.0,24936133.0,,,100.0,495.0,100.0,0.0,,,100.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,69.0,31.0,,,100.0,0.0,100.0,948.0,31.0,31.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,160.0,100.0,3677534576.0,100.0,2384406026.0,,,,,,,,
2021-04-01,ZL005BV8,ST12000NM0008,12000138625024,0,84.0,235998552.0,,,96.0,0.0,100.0,4.0,100.0,0.0,86.0,425435095.0,,,94.0,5501.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,66.0,34.0,,,100.0,1.0,100.0,1037.0,34.0,34.0,3.0,235998552.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,5096.0,100.0,23517219824.0,100.0,66076675051.0,,,,,,,,
2021-04-01,70E0A0NYF97G,TOSHIBA MG07ACA14TA,14000519643136,0,100.0,0.0,100.0,0.0,100.0,7763.0,100.0,2.0,100.0,0.0,100.0,0.0,100.0,0.0,91.0,3913.0,100.0,0.0,,,100.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,1.0,100.0,12.0,100.0,24.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,100.0,203292675.0,91.0,3871.0,100.0,0.0,100.0,0.0,,,100.0,538.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-06-16,ZHZ3VV9D,ST12000NM0008,12000138625024,1,69.0,165902216.0,,,95.0,0.0,100.0,5.0,100.0,40.0,85.0,306343850.0,,,84.0,14782.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,2.0,100.0,0.0,,,70.0,30.0,,,100.0,38.0,100.0,682.0,30.0,30.0,1.0,165902216.0,,,100.0,400.0,100.0,400.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,14682.0,100.0,71458734832.0,100.0,229488674894.0,,,,,,,,
2021-04-01,ZA12AT21,ST8000NM0055,8001563222016,0,80.0,104155304.0,,,84.0,0.0,100.0,8.0,100.0,8.0,85.0,289702672.0,,,63.0,33240.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,66.0,34.0,82.0,37653.0,100.0,0.0,78.0,44999.0,34.0,34.0,1.0,104155304.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,33197.0,100.0,71926486256.0,100.0,248036064224.0,,,,,,,,
2021-06-16,Z302T70Q,ST4000DM000,4000787030016,1,118.0,199785984.0,,,91.0,0.0,100.0,33.0,100.0,0.0,79.0,87477744.0,,,43.0,50534.0,100.0,0.0,,,100.0,33.0,,,,,,,,,,,,,,,,,,,,,,,92.0,8.0,100.0,0.0,78.0,22.0,100.0,0.0,100.0,0.0,71.0,29.0,100.0,0.0,100.0,0.0,93.0,14575.0,29.0,29.0,,,,,100.0,16.0,100.0,16.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,50337.0,100.0,66278355952.0,100.0,289324469922.0,,,,,,,,
2021-04-01,7LZ01MYC,Seagate BarraCuda SSD ZA250CM10002,250059350016,0,100.0,0.0,,,,,,,,,,,,,100.0,12738.0,,,,,100.0,14.0,,,,,100.0,154.0,100.0,807468925216.0,100.0,5.0,,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,100.0,5.0,,,95.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,109951162777677.0,100.0,450971566080.0,100.0,53650.0,,,100.0,112513901856.0,,,100.0,30570.0,100.0,15567.0,,,,,,,,
2021-04-07,Z302T748,ST4000DM000,4000000000000,1,108.0,15508280.0,,,92.0,0.0,100.0,32.0,91.0,12296.0,75.0,34208356.0,,,45.0,48870.0,100.0,0.0,,,100.0,32.0,,,,,,,,,,,,,,,,,,,,,,,1.0,542.0,100.0,0.0,1.0,592.0,100.0,1.0,100.0,0.0,71.0,29.0,100.0,0.0,100.0,4.0,93.0,14464.0,29.0,29.0,,,,,88.0,1968.0,88.0,1968.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,48668.0,100.0,67212470624.0,100.0,306000000000.0,,,,,,,,
2021-04-01,40U0A00TF97G,TOSHIBA MG07ACA14TA,14000519643136,0,100.0,0.0,100.0,0.0,100.0,7835.0,100.0,5.0,100.0,0.0,100.0,0.0,100.0,0.0,85.0,6026.0,100.0,0.0,,,100.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,17.0,100.0,3.0,100.0,398.0,100.0,37.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,100.0,18612227.0,86.0,5713.0,100.0,0.0,100.0,0.0,,,100.0,592.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-04-01,AAG6TBWH,HGST HUH721212ALN604,12000138625024,0,100.0,0.0,130.0,100.0,100.0,0.0,100.0,4.0,100.0,0.0,100.0,0.0,128.0,18.0,98.0,16150.0,100.0,0.0,,,100.0,4.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,728.0,100.0,728.0,200.0,30.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,40P0A04VF97G,TOSHIBA MG07ACA14TA,14000519643136,0,100.0,0.0,100.0,0.0,100.0,7763.0,100.0,3.0,100.0,0.0,100.0,0.0,100.0,0.0,85.0,6293.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,14.0,100.0,2.0,100.0,97.0,100.0,29.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,100.0,1703937.0,85.0,6004.0,100.0,0.0,100.0,0.0,,,100.0,540.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-04-01,ZA153SD9,ST8000NM0055,8001563222016,0,79.0,73856720.0,,,85.0,0.0,100.0,8.0,100.0,8.0,95.0,3028412170.0,,,63.0,33236.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,53.0,47.0,90.0,20279.0,100.0,21.0,100.0,103.0,47.0,47.0,22.0,73856720.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,33224.0,100.0,70611366840.0,100.0,260157714526.0,,,,,,,,
2021-04-02,S300YCYJ,ST4000DM000,4000000000000,1,115.0,188634138.0,,,92.0,0.0,100.0,15.0,100.0,0.0,90.0,968099408.0,,,43.0,50559.0,100.0,0.0,,,100.0,15.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,98.0,2.0,100.0,0.0,100.0,0.0,77.0,23.0,100.0,0.0,100.0,0.0,80.0,40846.0,23.0,23.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,50204.0,100.0,68022769968.0,100.0,282000000000.0,,,,,,,,
2021-04-15,S2ZYJ9GGB01023,ST500LM012 HN,500000000000,1,100.0,1543.0,252.0,0.0,94.0,1835.0,100.0,3.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,15861.0,252.0,0.0,100.0,389.0,100.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2.0,252.0,0.0,,,64.0,28.0,100.0,0.0,252.0,0.0,100.0,12.0,252.0,0.0,200.0,0.0,100.0,338016.0,,,,,,,,,,,,,100.0,389.0,,,93.0,78941.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-02,Z305NZMD,ST4000DM000,4000787030016,1,116.0,116577248.0,,,91.0,0.0,100.0,9.0,100.0,0.0,87.0,515205929.0,,,48.0,46230.0,100.0,0.0,,,100.0,9.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,72.0,28.0,100.0,0.0,100.0,0.0,73.0,54274.0,28.0,28.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,45876.0,100.0,54986671824.0,100.0,277882680255.0,,,,,,,,
2021-04-01,ZLW18P9B,ST14000NM001G,14000519643136,0,83.0,219864992.0,,,95.0,0.0,100.0,4.0,100.0,0.0,88.0,640858897.0,,,96.0,4070.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,67.0,33.0,,,100.0,0.0,100.0,1669.0,33.0,33.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3326.0,100.0,41352248968.0,100.0,75081278374.0,,,,,,,,
2021-04-01,PL2331LAHDRNJJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,0.0,133.0,104.0,100.0,0.0,100.0,3.0,100.0,0.0,100.0,0.0,115.0,41.0,94.0,43401.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3.0,100.0,3.0,171.0,35.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-02,Z304JW65,ST4000DM000,4000787030016,1,117.0,162331888.0,,,91.0,0.0,100.0,12.0,100.0,0.0,89.0,933663376.0,,,44.0,49533.0,100.0,0.0,,,100.0,12.0,,,,,,,,,,,,,,,,,,,,,,,98.0,2.0,100.0,0.0,13.0,87.0,100.0,0.0,100.0,0.0,77.0,23.0,100.0,0.0,100.0,0.0,96.0,8016.0,23.0,23.0,,,,,100.0,48.0,100.0,48.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,49434.0,100.0,62488100160.0,100.0,286333691396.0,,,,,,,,
2021-04-05,ZL23WSSA,ST16000NM001G,16000000000000,1,83.0,204321368.0,,,96.0,0.0,100.0,3.0,100.0,0.0,76.0,38198522.0,,,100.0,616.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,6.0,100.0,8590786573.0,,,70.0,30.0,,,100.0,0.0,100.0,993.0,30.0,30.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,256.0,100.0,4963966496.0,100.0,3542997244.0,,,,,,,,
2021-04-01,5PHN1V5D,HGST HUH721212ALE604,12000138625024,0,100.0,0.0,132.0,96.0,100.0,0.0,100.0,2.0,100.0,0.0,100.0,0.0,140.0,15.0,100.0,146.0,100.0,0.0,,,100.0,2.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,39.0,100.0,39.0,230.0,26.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-19,ZL22ZXH9,ST16000NM001G,16000000000000,1,72.0,102972048.0,,,98.0,0.0,100.0,3.0,100.0,0.0,80.0,4404851874.0,,,99.0,945.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,7.0,100.0,17180196869.0,,,70.0,30.0,,,100.0,2.0,100.0,965.0,30.0,30.0,,,,,96.0,2608.0,96.0,2608.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,597.0,100.0,11326753400.0,100.0,10506857886.0,,,,,,,,
2021-06-19,ZHZ39KGM,ST14000NM0138,14000519643136,1,81.0,116414152.0,,,91.0,0.0,100.0,17.0,100.0,0.0,88.0,4988987926.0,,,95.0,5238.0,100.0,0.0,,,100.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,197.0,97.0,8590065668.0,,,68.0,32.0,,,100.0,19.0,98.0,4242.0,32.0,32.0,1.0,116414152.0,,,100.0,8.0,100.0,8.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3930.0,100.0,50140570139.0,100.0,63258239284.0,,,,,,,,
2021-06-01,ZL22ZHRB,ST16000NM001G,16000900661248,1,81.0,123992872.0,,,97.0,0.0,100.0,3.0,100.0,0.0,85.0,334915764.0,,,98.0,1967.0,100.0,0.0,,,100.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,73.0,27.0,,,100.0,1.0,100.0,1002.0,27.0,27.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1625.0,100.0,26115319248.0,100.0,34557458058.0,,,,,,,,
2021-06-21,ZA12KYYH,ST8000DM002,8001563222016,1,78.0,59245152.0,,,90.0,0.0,100.0,5.0,100.0,0.0,93.0,1900121162.0,,,52.0,42855.0,100.0,0.0,,,100.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,67.0,33.0,69.0,62428.0,100.0,1.0,92.0,17478.0,33.0,33.0,1.0,59245152.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,42793.0,100.0,82313199960.0,100.0,369948212920.0,,,,,,,,
2021-06-15,ZA18197Y,ST8000NM0055,8001563222016,1,56.0,221050320.0,,,89.0,0.0,100.0,15.0,99.0,4560.0,91.0,1241677730.0,,,62.0,33917.0,100.0,0.0,,,100.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,76.0,24.0,100.0,0.0,100.0,0.0,55.0,45.0,97.0,6211.0,100.0,49.0,89.0,23710.0,45.0,45.0,83.0,221050320.0,,,100.0,16.0,100.0,16.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,33889.0,100.0,70434134656.0,100.0,317025947160.0,,,,,,,,
2021-04-04,ZCH0APGY,ST12000NM0007,12000000000000,1,77.0,146868744.0,,,96.0,0.0,100.0,3.0,48.0,8768.0,87.0,535857798.0,,,71.0,25461.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,704.0,100.0,0.0,,,73.0,27.0,,,100.0,417.0,100.0,1323.0,27.0,27.0,82.0,146868744.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,25265.0,100.0,59626996016.0,100.0,257000000000.0,,,,,,,,
